GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Not Hispanic or Latino:,Margin of Error; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Margin of Error; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Margin of Error; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Margin of Error; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Margin of Error; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Margin of Error; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,Margin of Error; Hispanic or Latino:,Estimate; Hispanic or Latino: - White alone,Margin of Error; Hispanic or Latino: - White alone,Estimate; Hispanic or Latino: - Black or African American alone,Margin of Error; Hispanic or Latino: - Black or African American alone,Estimate; Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Hispanic or Latino: - Asian alone,Margin of Error; Hispanic or Latino: - Asian alone,Estimate; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Hispanic or Latino: - Some other race alone,Margin of Error; Hispanic or Latino: - Some other race alone,Estimate; Hispanic or Latino: - Two or more races:,Margin of Error; Hispanic or Latino: - Two or more races:,Estimate; Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races"
1600000US5320890,5320890,"Elbe CDP, Washington",53,81,53,81,0,12,0,12,0,12,0,12,0,12,0,12,53,81,0,12,53,81,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5321030,5321030,"Electric City city, Washington",989,237,936,223,722,162,0,12,173,155,6,10,0,12,0,12,35,26,0,12,35,26,53,65,37,59,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12
1600000US5321205,5321205,"Elk Plain CDP, Washington",14280,777,12830,724,10872,723,497,296,101,73,457,208,120,138,0,19,783,258,11,19,772,252,1450,371,970,348,0,19,0,19,12,18,0,19,286,157,182,122,58,51,124,114
1600000US5321240,5321240,"Ellensburg city, Washington",19307,41,17145,305,15149,373,382,119,41,36,565,161,87,69,0,19,921,237,0,19,921,237,2162,303,1074,371,16,26,16,31,0,19,0,19,1016,281,40,32,21,21,19,25
1600000US5321450,5321450,"Elma city, Washington",3047,16,2937,110,2731,155,23,14,0,12,0,12,0,12,0,12,183,111,0,12,183,111,110,108,110,108,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5321485,5321485,"Elmer City town, Washington",342,73,326,73,148,45,7,11,138,46,0,12,15,22,0,12,18,15,0,12,18,15,16,14,0,12,0,12,4,6,4,7,0,12,3,6,5,6,2,3,3,4
1600000US5321730,5321730,"Endicott town, Washington",302,70,298,70,294,69,0,12,4,4,0,12,0,12,0,12,0,12,0,12,0,12,4,4,4,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5321800,5321800,"Enetai CDP, Washington",2231,411,2174,404,1798,353,40,65,6,10,185,132,11,18,6,10,128,68,0,12,128,68,57,83,45,63,0,12,0,12,0,12,0,12,12,20,0,12,0,12,0,12
1600000US5322010,5322010,"Entiat city, Washington",1093,180,843,152,820,156,0,12,0,12,0,12,8,13,0,12,15,23,0,12,15,23,250,112,245,113,0,12,0,12,0,12,0,12,5,7,0,12,0,12,0,12
1600000US5322045,5322045,"Enumclaw city, Washington",11670,33,10234,727,9308,757,273,398,91,99,138,101,16,26,0,19,408,231,8,13,400,227,1436,722,543,356,0,19,0,19,0,19,0,19,754,478,139,199,9,14,130,192
1600000US5322080,5322080,"Ephrata city, Washington",7956,69,6354,565,5930,566,12,21,64,63,197,111,10,20,0,17,141,115,0,17,141,115,1602,559,395,267,0,17,0,17,0,17,0,17,1075,590,132,128,24,42,108,120
1600000US5322118,5322118,"Erlands Point-Kitsap Lake CDP, Washington",2973,540,2707,466,2351,461,0,12,6,10,90,74,53,51,6,10,201,125,0,12,201,125,266,248,50,52,0,12,33,48,0,12,0,12,183,238,0,12,0,12,0,12
1600000US5322150,5322150,"Eschbach CDP, Washington",377,183,355,176,321,165,0,12,21,27,0,12,0,12,0,12,13,20,0,12,13,20,22,58,0,12,0,12,0,12,0,12,0,12,22,58,0,12,0,12,0,12
1600000US5322255,5322255,"Esperance CDP, Washington",3902,564,3834,558,3170,551,57,78,86,78,300,184,0,12,0,12,221,151,0,12,221,151,68,50,54,50,0,12,0,12,0,12,0,12,14,31,0,12,0,12,0,12
1600000US5322640,5322640,"Everett city, Washington",107560,75,91595,1492,70167,1555,3912,605,765,242,9317,1082,1366,594,154,118,5914,843,28,41,5886,836,15965,1488,10321,1073,582,412,342,276,42,35,13,21,3564,1141,1101,375,342,166,759,321
1600000US5322745,5322745,"Everson city, Washington",2592,30,1668,221,1586,222,0,12,18,18,26,27,10,16,0,12,28,35,0,12,28,35,924,216,377,160,0,12,110,122,0,12,7,12,430,202,0,12,0,12,0,12
1600000US5322955,5322955,"Fairchild AFB CDP, Washington",2960,262,2578,240,2030,268,415,184,16,21,36,28,0,12,0,12,81,55,0,12,81,55,382,168,144,101,14,24,62,83,0,12,0,12,108,104,54,58,42,57,12,14
1600000US5322990,5322990,"Fairfield town, Washington",508,125,500,126,476,125,0,12,12,19,0,12,0,12,0,12,12,18,0,12,12,18,8,9,6,7,0,12,0,12,0,12,0,12,2,3,0,12,0,12,0,12
1600000US5323160,5323160,"Fairwood CDP (King County), Washington",19531,829,17688,878,11036,836,1768,410,72,71,3435,548,96,70,65,62,1216,455,0,19,1216,455,1843,416,799,335,0,19,0,19,6,11,0,19,645,345,393,222,317,213,76,60
1600000US5323165,5323165,"Fairwood CDP (Spokane County), Washington",8402,455,7730,597,7297,660,8,14,128,173,75,93,0,17,0,17,222,236,0,17,222,236,672,376,475,303,0,17,116,160,0,17,0,17,81,127,0,17,0,17,0,17
1600000US5323200,5323200,"Fall City CDP, Washington",1903,286,1673,247,1607,262,0,12,0,12,66,62,0,12,0,12,0,12,0,12,0,12,230,202,213,189,0,12,0,12,0,12,0,12,15,22,2,7,0,12,2,7
1600000US5323340,5323340,"Farmington town, Washington",108,33,105,32,102,32,0,12,1,2,0,12,0,12,0,12,2,3,0,12,2,3,3,5,0,12,0,12,3,5,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5323515,5323515,"Federal Way city, Washington",94905,41,77724,1643,45518,1412,9850,1026,441,181,13719,1000,2156,585,231,212,5809,902,46,36,5763,899,17181,1636,8948,1371,291,195,253,172,89,98,35,28,6221,1222,1344,441,530,221,814,365
1600000US5323550,5323550,"Felida CDP, Washington",8065,412,7692,445,6741,463,113,88,0,17,565,222,0,17,0,17,273,111,11,19,262,109,373,183,256,141,0,17,0,17,0,17,0,17,12,18,105,95,41,54,64,80
1600000US5323620,5323620,"Ferndale city, Washington",13171,37,11339,496,9741,554,97,112,479,292,655,320,5,10,17,29,345,217,0,19,345,217,1832,495,901,429,41,65,10,16,23,41,0,19,818,362,39,47,39,47,0,19
1600000US5323690,5323690,"Fern Prairie CDP, Washington",2611,476,2439,472,2381,468,0,12,19,20,0,12,0,12,0,12,39,40,0,12,39,40,172,113,107,84,0,12,0,12,0,12,0,12,65,95,0,12,0,12,0,12
1600000US5323795,5323795,"Fife city, Washington",9805,41,8121,197,4508,276,877,147,113,47,1368,180,457,205,12,14,786,131,0,17,786,131,1684,202,1367,216,9,8,9,14,4,6,0,17,172,63,123,50,30,22,93,44
1600000US5323830,5323830,"Fife Heights CDP, Washington",2185,307,1944,261,1527,203,147,147,19,21,178,120,0,12,3,5,70,34,2,3,68,34,241,118,204,117,0,12,0,12,0,12,0,12,24,26,13,14,4,5,9,13
1600000US5323865,5323865,"Finley CDP, Washington",6015,620,4825,455,4627,471,75,88,31,28,37,39,7,11,0,17,48,51,0,17,48,51,1190,483,252,250,0,17,0,17,0,17,0,17,938,536,0,17,0,17,0,17
1600000US5323970,5323970,"Fircrest city, Washington",6666,24,6304,134,4535,423,465,190,49,39,372,147,78,80,0,17,805,360,0,17,805,360,362,133,107,93,0,17,2,21,0,17,0,17,77,83,176,174,157,170,19,33
1600000US5324188,5324188,"Five Corners CDP, Washington",18405,679,17024,674,14858,666,439,287,83,52,744,151,8,13,160,173,732,245,0,19,732,245,1381,288,556,246,19,28,37,41,0,19,0,19,491,341,278,143,190,127,88,87
1600000US5324425,5324425,"Fobes Hill CDP, Washington",2779,441,2699,417,2602,409,0,12,1,3,17,27,50,57,0,12,29,38,22,35,7,13,80,83,76,81,0,12,0,12,0,12,0,12,2,4,2,4,2,4,0,12
1600000US5324565,5324565,"Fords Prairie CDP, Washington",1812,518,1522,382,1479,376,0,12,0,12,34,52,0,12,0,12,9,15,0,12,9,15,290,336,55,90,0,12,0,12,0,12,0,12,235,321,0,12,0,12,0,12
1600000US5324810,5324810,"Forks city, Washington",3748,27,3067,354,2675,372,134,133,140,82,7,12,0,12,0,12,111,82,7,11,104,82,681,357,560,326,39,58,15,25,0,12,0,12,27,39,40,50,26,43,14,23
1600000US5324915,5324915,"Fort Lewis CDP, Washington",13920,683,11398,679,8058,711,2015,413,18,22,378,157,346,273,0,19,583,220,8,15,575,222,2522,383,2028,338,9,14,10,15,29,31,9,14,287,121,150,98,65,59,85,78
1600000US5325300,5325300,"Four Lakes CDP, Washington",403,173,401,173,380,178,0,12,12,22,0,12,0,12,0,12,9,16,0,12,9,16,2,5,2,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5325370,5325370,"Fox Island CDP, Washington",3848,316,3817,310,3565,340,0,12,48,73,19,21,0,12,10,17,175,96,10,16,165,94,31,50,31,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5325475,5325475,"Frederickson CDP, Washington",21737,1454,19388,1350,13519,1203,1808,510,151,172,1591,527,368,272,0,22,1951,636,169,255,1782,594,2349,648,1119,412,0,22,116,110,50,84,0,22,718,465,346,230,82,101,264,195
1600000US5325510,5325510,"Freeland CDP, Washington",1698,276,1690,275,1503,256,41,62,0,12,7,15,39,41,8,13,92,65,0,12,92,65,8,11,6,11,0,12,0,12,0,12,0,12,0,12,2,6,2,6,0,12
1600000US5325615,5325615,"Friday Harbor town, Washington",2419,192,2114,189,2000,191,3,4,11,13,32,16,0,12,0,12,68,31,0,12,68,31,305,91,192,84,0,12,0,12,0,12,0,12,80,54,33,23,18,17,15,12
1600000US5326140,5326140,"Garfield town, Washington",505,91,478,87,473,86,5,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,24,27,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5326245,5326245,"Garrett CDP, Washington",1531,384,1112,251,1021,232,23,31,0,12,14,16,0,12,18,29,36,37,0,12,36,37,419,331,191,177,0,12,0,12,0,12,0,12,53,75,175,244,175,244,0,12
1600000US5326420,5326420,"Geneva CDP, Washington",2632,511,2549,496,2409,516,1,3,56,75,68,67,0,12,0,12,15,25,0,12,15,25,83,64,54,53,0,12,0,12,0,12,0,12,28,44,1,3,1,3,0,12
1600000US5326455,5326455,"George city, Washington",689,203,78,38,78,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,611,208,126,73,0,12,15,20,0,12,0,12,470,194,0,12,0,12,0,12
1600000US5326735,5326735,"Gig Harbor city, Washington",8651,27,8279,154,7339,351,81,66,122,94,443,212,12,30,21,33,261,157,0,17,261,157,372,152,256,142,0,17,0,17,31,36,0,17,85,62,0,17,0,17,0,17
1600000US5326875,5326875,"Glacier CDP, Washington",102,74,102,74,102,74,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5326945,5326945,"Gleed CDP, Washington",2474,405,2227,351,2096,317,32,34,15,23,0,12,0,12,0,12,84,83,0,12,84,83,247,172,129,126,0,12,0,12,0,12,0,12,118,115,0,12,0,12,0,12
1600000US5327225,5327225,"Glenwood CDP, Washington",157,66,157,66,134,55,2,4,21,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5327365,5327365,"Gold Bar city, Washington",1853,315,1749,295,1677,289,0,12,32,30,3,6,5,10,0,12,32,27,0,12,32,27,104,78,89,74,0,12,0,12,0,12,0,12,10,13,5,7,0,12,5,7
1600000US5327435,5327435,"Goldendale city, Washington",3433,26,3308,123,3173,134,8,14,31,54,25,37,0,12,0,12,71,69,0,12,71,69,125,124,89,115,0,12,15,27,21,32,0,12,0,12,0,12,0,12,0,12
1600000US5327680,5327680,"Gorst CDP, Washington",257,93,257,93,257,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5327785,5327785,"Graham CDP, Washington",26939,1227,24999,1298,21573,1339,573,278,357,164,794,318,303,296,105,129,1294,359,0,22,1294,359,1940,509,1040,405,16,24,97,103,0,22,5,9,407,242,375,199,116,143,259,178
1600000US5327855,5327855,"Grand Coulee city, Washington",1024,198,926,173,682,105,1,2,165,133,6,8,0,12,9,14,63,53,0,12,63,53,98,88,14,10,0,12,50,81,0,12,0,12,33,33,1,2,0,12,1,2
1600000US5327890,5327890,"Grand Mound CDP, Washington",3119,574,2365,570,2031,554,0,12,46,47,18,28,0,12,0,12,270,165,0,12,270,165,754,383,632,389,0,12,0,12,0,12,0,12,44,67,78,94,13,21,65,77
1600000US5327925,5327925,"Grandview city, Washington",11112,33,1947,296,1872,276,10,19,14,23,17,17,0,19,0,19,34,53,0,19,34,53,9165,299,7398,536,72,116,35,52,0,19,0,19,1558,477,102,87,77,77,25,42
1600000US5327960,5327960,"Granger city, Washington",3594,21,493,206,391,197,48,51,28,32,0,12,0,12,0,12,26,36,0,12,26,36,3101,207,2606,356,0,12,33,34,0,12,0,12,409,237,53,58,24,38,29,43
1600000US5327995,5327995,"Granite Falls city, Washington",3529,27,3529,27,3270,182,30,48,0,12,0,12,0,12,18,28,211,178,16,25,195,179,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328135,5328135,"Grapeview CDP, Washington",982,361,982,361,859,305,0,12,28,25,0,12,32,42,0,12,63,77,0,12,63,77,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328345,5328345,"Grayland CDP, Washington",756,252,690,227,690,227,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,66,82,56,81,0,12,0,12,0,12,0,12,0,12,10,15,0,12,10,15
1600000US5328450,5328450,"Grays River CDP, Washington",425,150,416,151,402,149,0,12,0,12,0,12,0,12,0,12,14,22,14,22,0,12,9,16,9,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328590,5328590,"Green Bluff CDP, Washington",544,229,544,229,544,229,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5328695,5328695,"Greenwater CDP, Washington",28,23,28,23,28,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5329255,5329255,"Hamilton town, Washington",167,57,160,56,152,56,0,12,0,12,0,12,3,4,0,12,5,7,0,12,5,7,7,10,0,12,0,12,0,12,0,12,0,12,7,10,0,12,0,12,0,12
1600000US5329430,5329430,"Hansville CDP, Washington",3809,645,3660,620,3323,637,16,24,117,108,76,57,0,12,0,12,128,90,0,12,128,90,149,118,98,99,0,12,0,12,0,12,0,12,34,40,17,27,17,27,0,12
1600000US5329710,5329710,"Harrah town, Washington",659,105,233,87,99,31,4,8,122,71,0,12,0,12,5,8,3,6,0,12,3,6,426,75,325,65,5,8,16,18,0,12,0,12,71,35,9,11,7,10,2,3
1600000US5329745,5329745,"Harrington city, Washington",378,85,377,84,365,82,0,12,0,12,0,12,0,12,0,12,12,15,0,12,12,15,1,2,0,12,0,12,0,12,0,12,0,12,1,2,0,12,0,12,0,12
1600000US5329920,5329920,"Hartline town, Washington",153,51,153,51,147,51,0,12,0,12,0,12,0,12,0,12,6,6,0,12,6,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330030,5330030,"Hat Island CDP, Washington",48,79,48,79,48,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330060,5330060,"Hatton town, Washington",172,98,138,90,136,90,0,12,0,12,0,12,0,12,0,12,2,3,0,12,2,3,34,35,29,35,0,12,0,12,0,12,0,12,5,6,0,12,0,12,0,12
1600000US5330305,5330305,"Hazel Dell CDP, Washington",21449,755,18151,687,15621,747,455,218,96,68,1024,374,91,89,0,22,864,245,0,22,864,245,3298,882,1863,631,0,22,71,94,0,22,0,22,1266,682,98,69,65,58,33,34
1600000US5330690,5330690,"Herron Island CDP, Washington",69,89,69,89,69,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5330750,5330750,"High Bridge CDP, Washington",3028,193,2881,184,2772,205,0,12,0,12,55,49,0,12,0,12,54,57,0,12,54,57,147,111,106,91,0,12,0,12,0,12,0,12,41,63,0,12,0,12,0,12
1600000US5331495,5331495,"Hobart CDP, Washington",6736,409,6473,425,6100,455,24,24,0,17,101,62,0,17,22,35,226,112,0,17,226,112,263,118,172,97,12,18,0,17,0,17,0,17,40,23,39,63,0,17,39,63
1600000US5331530,5331530,"Hockinson CDP, Washington",5267,570,5183,559,4795,558,2,5,7,12,142,108,13,20,0,17,224,126,0,17,224,126,84,65,46,55,3,7,10,16,10,14,0,17,3,5,12,17,0,17,12,17
1600000US5331540,5331540,"Hogans Corner CDP, Washington",52,88,52,88,52,88,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5331985,5331985,"Home CDP, Washington",1375,383,1374,383,1338,386,0,12,0,12,15,20,0,12,0,12,21,34,0,12,21,34,1,2,1,2,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5332125,5332125,"Hoodsport CDP, Washington",331,231,331,231,331,231,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5332300,5332300,"Hoquiam city, Washington",8416,24,7776,238,7113,315,1,2,412,222,25,22,0,17,0,17,225,101,17,19,208,103,640,237,407,194,0,17,111,130,9,15,0,17,113,79,0,17,0,17,0,17
1600000US5332650,5332650,"Humptulips CDP, Washington",277,238,264,237,258,237,0,12,3,4,0,12,0,12,0,12,3,5,0,12,3,5,13,17,13,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5332755,5332755,"Hunts Point town, Washington",423,63,419,63,333,57,0,12,0,12,73,36,0,12,0,12,13,10,0,12,13,10,4,5,2,3,0,12,0,12,0,12,0,12,1,2,1,2,1,2,0,12
1600000US5333000,5333000,"Ilwaco city, Washington",1062,266,1044,268,935,260,21,35,38,42,0,12,0,12,0,12,50,55,0,12,50,55,18,22,18,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5333105,5333105,"Inchelium CDP, Washington",413,74,405,72,68,32,0,12,313,62,0,12,9,12,0,12,15,14,0,12,15,14,8,11,8,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5333175,5333175,"Index town, Washington",209,86,209,86,203,85,0,12,0,12,6,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5333280,5333280,"Indianola CDP, Washington",3520,119,3333,128,2939,116,16,8,77,25,57,22,15,13,9,7,220,51,0,12,220,51,187,48,81,30,0,12,11,12,4,5,0,12,64,26,27,20,16,17,11,8
1600000US5333560,5333560,"Ione town, Washington",421,121,416,120,395,119,0,12,2,4,0,12,0,12,0,12,19,16,0,12,19,16,5,5,2,3,0,12,0,12,0,12,0,12,0,12,3,4,0,12,3,4
1600000US5333805,5333805,"Issaquah city, Washington",35629,46,32586,852,23035,1074,1068,549,7,16,7227,922,0,25,40,49,1209,401,11,17,1198,403,3043,853,1781,506,252,397,0,25,0,25,0,25,777,587,233,135,71,92,162,115
1600000US5333890,5333890,"Jamestown CDP, Washington",289,130,255,125,248,126,0,12,0,12,0,12,0,12,0,12,7,12,0,12,7,12,34,57,34,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334470,5334470,"Junction City CDP, Washington",10,15,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334575,5334575,"Kahlotus city, Washington",181,85,165,83,159,82,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,16,8,11,0,12,0,12,0,12,0,12,8,12,0,12,0,12,0,12
1600000US5334645,5334645,"Kalama city, Washington",2497,21,2321,120,2216,185,0,12,22,29,0,12,0,12,0,12,83,80,0,12,83,80,176,113,136,112,0,12,0,12,0,12,0,12,40,52,0,12,0,12,0,12
1600000US5334890,5334890,"Kapowsin CDP, Washington",391,225,391,225,391,225,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334915,5334915,"Kayak Point CDP, Washington",1693,384,1647,405,1489,407,19,22,0,12,54,47,0,12,29,47,56,39,0,12,56,39,46,50,37,47,0,12,9,16,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5334960,5334960,"Keller CDP, Washington",228,60,228,60,24,13,0,12,188,49,0,12,15,21,0,12,1,3,0,12,1,3,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335065,5335065,"Kelso city, Washington",11864,30,10195,430,9054,483,196,134,275,179,211,157,51,67,0,19,408,261,0,19,408,261,1669,435,1222,419,13,19,134,184,0,19,0,19,210,141,90,82,10,15,80,78
1600000US5335135,5335135,"Kendall CDP, Washington",37,59,37,59,37,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335170,5335170,"Kenmore city, Washington",22154,46,20467,338,16565,513,353,175,45,36,2603,428,100,62,10,15,791,189,19,31,772,196,1687,334,1149,278,7,10,17,25,0,22,0,22,305,218,209,129,37,45,172,112
1600000US5335275,5335275,"Kennewick city, Washington",78858,43,57641,882,51036,1019,1604,476,345,124,1656,353,104,85,314,305,2582,544,15,25,2567,546,21217,880,9109,1272,111,99,228,217,0,28,9,13,10688,1466,1072,419,514,250,558,317
1600000US5335415,5335415,"Kent city, Washington",126561,145,106409,1591,57751,1783,13813,1378,907,266,25172,1342,2195,577,137,99,6434,873,236,183,6198,886,20152,1580,8122,1116,602,316,766,360,244,156,9,13,9107,1416,1302,300,755,249,547,160
1600000US5335450,5335450,"Ketron Island CDP, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335485,5335485,"Kettle Falls city, Washington",1661,226,1597,225,1465,221,5,7,43,36,14,15,0,12,7,11,63,49,0,12,63,49,64,60,59,60,0,12,0,12,0,12,0,12,0,12,5,8,5,8,0,12
1600000US5335555,5335555,"Key Center CDP, Washington",3810,563,3650,547,3425,517,12,19,0,12,9,14,25,33,0,12,179,121,0,12,179,121,160,134,160,134,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335625,5335625,"Keyport CDP, Washington",457,180,428,186,421,186,0,12,0,12,0,12,0,12,0,12,7,10,0,12,7,10,29,33,21,30,0,12,0,12,0,12,0,12,8,13,0,12,0,12,0,12
1600000US5335870,5335870,"Kingston CDP, Washington",1875,415,1842,412,1627,375,0,12,11,20,37,59,2,9,0,12,165,178,0,12,165,178,33,52,33,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5335940,5335940,"Kirkland city, Washington",86772,93,80664,874,62986,1131,991,253,236,186,12186,782,60,52,107,64,4098,616,33,30,4065,618,6108,865,3746,851,45,39,46,50,86,63,0,28,1550,514,635,264,190,107,445,228
1600000US5336045,5336045,"Kittitas city, Washington",1362,250,1138,247,1094,240,8,14,13,17,11,20,0,12,0,12,12,12,0,12,12,12,224,130,177,116,0,12,0,12,0,12,0,12,47,73,0,12,0,12,0,12
1600000US5336115,5336115,"Klickitat CDP, Washington",358,132,358,132,272,99,0,12,50,68,18,28,0,12,0,12,18,34,0,12,18,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5336395,5336395,"Krupp town, Washington",37,25,32,20,32,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,10,0,12,0,12,0,12,0,12,0,12,5,10,0,12,0,12,0,12
1600000US5336710,5336710,"La Center city, Washington",3122,30,2899,113,2730,133,53,80,22,29,63,43,0,12,0,12,31,23,0,12,31,23,223,106,84,55,0,12,19,23,0,12,0,12,117,92,3,6,3,6,0,12
1600000US5336745,5336745,"Lacey city, Washington",46655,83,41418,738,30764,1001,2241,426,713,230,3808,414,814,355,101,84,2977,519,50,47,2927,517,5237,734,3539,705,366,246,0,25,49,74,26,40,664,308,593,315,224,151,369,264
1600000US5336780,5336780,"La Conner town, Washington",789,180,729,156,710,152,0,12,5,9,11,17,0,12,0,12,3,5,0,12,3,5,60,78,60,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5336850,5336850,"LaCrosse town, Washington",319,68,316,69,313,67,0,12,2,4,0,12,0,12,0,12,1,4,0,12,1,4,3,5,3,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
